Time,Current,Voltage,Temperature,SOC
932.8329909592867,-4.52162,3.44587,-6.3087892,0.8378742871864644
932.933996245265,-3.51473,3.47224,-6.3087892,0.8378262882243334
933.0359973013401,-3.48533,3.50313,-6.3087892,0.8377786907637362
933.1329993903637,-3.46328,3.51406,-6.3087892,0.8377313944292897
933.2339946180582,-3.44777,3.51985,-6.3087892,0.8376843099073871
933.3339940756559,-3.44287,3.52178,-6.3087892,0.8376372923024068
933.4329977631569,-3.4396,3.52243,-6.3087892,0.8375903193542298
933.534998819232,-3.43797,3.52307,-6.3087892,0.8375433686661719
933.6359940469265,-3.43715,3.52307,-6.3087892,0.8374964291764561
933.7339919060469,-3.43634,3.52243,-6.3087892,0.8374495007485172
933.8339913636446,-3.43715,3.52243,-6.3087892,0.8374025612588013
933.9329950511456,-3.29588,3.53015,-6.3087892,0.837357551024926
934.0329945087433,-3.19952,3.53787,-6.3087892,0.8373138567328132
934.1339997947216,-3.17012,3.54044,-6.3087892,0.8372705639422344
934.231997653842,-3.15787,3.54237,-6.3087892,0.8372274384439614
934.3349944800138,-3.15379,3.54301,-6.3087892,0.8371843686642686
934.4359997659922,-3.15297,3.54301,-6.3087892,0.837141310082918
934.5319960266352,-3.15297,3.54237,-6.3087892,0.8370982515015675
934.6339970827103,-3.15297,3.54237,-6.320895999999999,0.8370551929202168
934.7319949418306,-3.15297,3.54237,-6.320895999999999,0.8370121343388662
934.8309986293316,-3.15297,3.54173,-6.2966824,0.8369690757575156
934.9309980869293,-2.80672,3.55266,-6.2966824,0.8369307457444015
935.0329991430044,-2.77324,3.5636,-6.3087892,0.8368928729514016
935.1309970021248,-2.75691,3.56939,-6.3087892,0.8368552231692877
935.2339938282967,-2.75038,3.57132,-6.3087892,0.8368176625642154
935.3309959173203,-2.74711,3.57261,-6.3087892,0.8367801466159462
935.4349985718727,-2.74629,3.57325,-6.3087892,0.8367426418660192
935.5329964309931,-2.74548,3.57325,-6.3087892,0.8367051481778691
935.6309942901134,-2.74548,3.57325,-6.3087892,0.8366676544897191
935.7329953461885,-2.74548,3.57325,-6.3087892,0.836630160801569
935.8319990336895,-2.74466,3.57325,-6.3087892,0.8365926783117611
935.932994261384,-1.85699,3.60092,-6.3087892,0.8365673183004123
936.0329937189817,-1.80718,3.62987,-6.3087892,0.8365426385200638
936.1309915781021,-1.78676,3.64209,-6.3087892,0.8365182376057468
936.2319968640804,-1.77533,3.64981,-6.3087892,0.8364939927853936
936.3309904932976,-1.77125,3.65303,-6.320895999999999,0.8364698036836206
936.4319957792759,-1.7688,3.65496,-6.320895999999999,0.8364456480403086
936.5329910069704,-1.76717,3.65625,-6.320895999999999,0.8364215146571159
936.633000522852,-1.76635,3.65753,-6.320895999999999,0.8363973924722652
936.7319941520691,-1.76635,3.65818,-6.320895999999999,0.8363732702874145
936.834990978241,-1.76553,3.65818,-6.2966824,0.8363491593009059
936.9349904358387,-0.02287,3.70579,-6.2966824,0.8363488469764133
937.0349999517202,-0.02695,3.76626,-6.3087892,0.8363484789333405
937.1339935809374,-0.02695,3.79007,-6.3087892,0.8363481108902676
937.2319914400578,-0.02695,3.80293,-6.3087892,0.8363477428471948
937.3329967260361,-0.02695,3.81065,-6.3087892,0.8363473748041219
937.435993552208,-0.02613,3.8158,-6.3087892,0.8363470179593913
937.5319998711348,-0.02613,3.81837,-6.3087892,0.8363466611146605
937.633990868926,-0.02695,3.8203,-6.3087892,0.8363462930715877
937.7319987863302,-0.02613,3.82224,-6.3087892,0.8363459362268569
937.8309924155474,-0.02695,3.82288,-6.3087892,0.836345568183784
937.9349950700998,-0.54224,3.80872,-6.2966824,0.8363381630752192
938.0349945276976,-0.54305,3.79264,-6.2966824,0.8363307469048775
938.1349939852953,-0.54469,3.78685,-6.3087892,0.8363233083378515
938.2310003042221,-0.54632,3.78299,-6.3087892,0.8363158475107064
938.3319955319166,-0.54632,3.7817,-6.3087892,0.8363083866835614
938.4339965879917,-0.54632,3.78106,-6.3087892,0.8363009258564164
938.5339960455894,-0.54714,3.78106,-6.2966824,0.8362934538309292
938.6359971016645,-0.54714,3.78106,-6.2966824,0.8362859818054421
938.7329991906881,-0.54714,3.78106,-6.3087892,0.836278509779955
938.8339944183826,-0.54714,3.78106,-6.3087892,0.8362710377544678
938.9329981058836,-0.01143,3.7928,-6.3087892,0.8362708816605041
939.0349991619587,-0.0098,3.8121,-6.3087892,0.8362707478266594
939.1309954226017,-0.0098,3.82175,-6.3087892,0.8362706139928148
939.2349980771542,-0.00735,3.82626,-6.3087892,0.8362705136174312
939.3309943377972,-0.00245,3.82883,-6.3087892,0.8362704801589701
939.4349969923496,-0.00082,3.83076,-6.3087892,0.836270468960628
939.5339906215668,-0.00082,3.83205,-6.3087892,0.8362704577622859
939.6309927105904,0.0,3.83269,-6.3087892,0.8362704577622859
939.7349953651428,-0.00082,3.83333,-6.3087892,0.8362704465639438
939.8329932242632,0.0,3.83398,-6.3087892,0.8362704465639438
939.9319969117641,-0.03511,3.83382,-6.3087892,0.8362699670837105
940.0319963693619,-0.10698,3.82867,-6.3087892,0.8362685061097612
940.133997425437,-0.12658,3.82674,-6.2966824,0.8362667774681225
940.2349926531315,-0.13311,3.8261,-6.2966824,0.8362649596494425
940.3339963406324,-0.13474,3.82545,-6.2966824,0.8362631195706434
940.430998429656,-0.13474,3.82545,-6.2966824,0.8362612794918443
940.5319936573505,-0.13474,3.8261,-6.3087892,0.8362594394130453
940.6329989433289,-0.13556,3.8261,-6.3087892,0.836257588135904
940.7329984009266,-0.13556,3.8261,-6.3087892,0.8362557368587629
940.8359952270985,-0.13474,3.82674,-6.3087892,0.8362538967799638
940.932997316122,-0.32338,3.8158,-6.3087892,0.8362494805362198
941.0349983721972,-0.45404,3.80486,-6.3087892,0.836243279932257
941.1339920014143,-0.49732,3.79907,-6.3087892,0.8362364882743354
941.2359930574894,-0.5112,3.79586,-6.3087892,0.8362295070639888
941.3309935480356,-0.51447,3.79457,-6.3087892,0.836222481196839
941.4340004324913,-0.5161,3.79393,-6.3087892,0.83621543306957
941.5319982916117,-0.5161,3.79328,-6.3087892,0.8362083849423011
941.6319977492094,-0.51692,3.79328,-6.3087892,0.83620132561669
941.7319972068071,-0.51692,3.79328,-6.3087892,0.8361942662910791
941.8339982628822,-0.5161,3.79328,-6.3087892,0.8361872181638101
941.9310003519058,-0.05226,3.80872,-6.3087892,0.8361865044743486
942.0339971780777,-0.0245,3.82352,-6.3087892,0.836186169889737
942.1349924057722,-0.01633,3.83189,-6.320895999999999,0.836185946878851
942.2349918633699,-0.0147,3.83575,-6.320895999999999,0.8361857461280839
942.3319939523935,-0.01388,3.83768,-6.3087892,0.8361855565756591
942.4339950084686,-0.01388,3.83896,-6.3087892,0.8361853670232341
942.535000294447,-0.01388,3.84025,-6.3087892,0.8361851774708092
942.6319923251867,-0.01388,3.84089,-6.3087892,0.8361849879183842
942.7339933812618,-0.01388,3.84154,-6.2966824,0.8361847983659594
942.8339928388596,-0.01307,3.84154,-6.2966824,0.8361846198753113
942.9359938949347,-1.00363,3.81387,-6.2966824,0.8361709137874004
943.0329959839582,-1.01261,3.78363,-6.2966824,0.8361570850639868
943.1349970400333,-1.02159,3.76626,-6.3087892,0.8361431337050705
943.2359922677279,-1.02649,3.75854,-6.3087892,0.8361291154292321
943.3319985866547,-1.02894,3.75533,-6.3087892,0.8361150636949324
943.4309922158718,-1.03057,3.75211,-6.3087892,0.8361009897005136
943.5309916734695,-1.03057,3.75082,-6.3087892,0.8360869157060948
943.6360001564026,-1.03057,3.75018,-6.2966824,0.8360728417116761
943.730990588665,-1.03139,3.74953,-6.2966824,0.8360587565189151
943.8329916447401,-1.03139,3.74889,-6.2966824,0.8360446713261542
943.9319953322411,-0.01388,3.77543,-6.2966824,0.8360444817737294
944.0330006182194,-0.01062,3.81081,-6.3087892,0.8360443367415427
944.1339958459139,-0.0098,3.82497,-6.3087892,0.836044202907698
944.2349910736084,-0.0098,3.83269,-6.3087892,0.8360440690738533
944.3349905312061,-0.00327,3.83784,-6.3087892,0.83604402441705
944.4359958171844,-0.00163,3.83977,-6.3087892,0.8360440021569309
944.5349995046854,-0.00082,3.8417,-6.3087892,0.8360439909585888
944.6359947323799,-0.00082,3.84298,-6.3087892,0.8360439797602467
944.7329968214035,0.0,3.84363,-6.3087892,0.8360439797602467
944.8349978774786,-0.00082,3.84427,-6.3087892,0.8360439685619047
944.9349973350763,-0.53897,3.83639,-6.320895999999999,0.8360366081101431
945.0319994240999,-0.50059,3.81966,-6.320895999999999,0.8360297717954182
945.1309930533171,-0.48916,3.81065,-6.3087892,0.8360230915746569
945.2349957078695,-0.48589,3.80679,-6.3087892,0.8360164560106991
945.3339993953705,-0.48589,3.80486,-6.3087892,0.8360098204467411
945.4319972544909,-0.48589,3.80358,-6.3087892,0.8360031848827831
945.5349940806627,-0.48589,3.80293,-6.3087892,0.8359965493188253
945.6319961696863,-0.48589,3.80293,-6.3087892,0.8359899137548673
945.7339972257614,-0.48589,3.80229,-6.3087892,0.8359832781909093
945.8349924534559,-0.48589,3.80229,-6.3087892,0.8359766426269515
945.9349919110537,-0.01062,3.81146,-6.3087892,0.8359764975947647
946.0349913686514,-0.0098,3.83012,-6.3087892,0.83597636376092
946.1349908262491,-0.0098,3.83784,-6.3087892,0.8359762299270753
946.2359961122274,-0.00653,3.8417,-6.3087892,0.8359761407500339
946.3339939713478,-0.00163,3.84491,-6.3087892,0.8359761184899148
946.4319918304682,-0.00082,3.8462,-6.2966824,0.8359761072915728
946.5319912880659,-0.00082,3.84684,-6.2966824,0.8359760960932306
946.6329965740442,-0.00082,3.84749,-6.3087892,0.8359760848948885
946.7320002615452,-0.00082,3.84813,-6.3087892,0.8359760736965465
946.834997087717,-0.00082,3.84877,-6.3087892,0.8359760624982043
946.9319991767406,-0.91706,3.82352,-6.3087892,0.8359635386547764
947.0340002328157,-0.93748,3.79586,-6.3087892,0.8359507359453168
947.1339996904135,-0.95055,3.77849,-6.3087892,0.8359377547452093
947.2309917211533,-0.95626,3.77141,-6.3087892,0.8359246955664026
947.3360002040863,-0.95871,3.76691,-6.3087892,0.8359116029291346
947.435999661684,-0.96034,3.76433,-6.3087892,0.8358984880317476
947.5339975208044,-0.96116,3.76305,-6.3087892,0.8358853619360185
947.6339969784021,-0.96116,3.7624,-6.3087892,0.8358722358402895
947.7359980344772,-0.96198,3.76112,-6.2966824,0.8358590985462182
947.8349916636944,-0.96198,3.76112,-6.2966824,0.8358459612521469
947.9329995810986,-0.01143,3.78814,-6.3087892,0.8358458051581832
948.0319932103157,-0.01143,3.8203,-6.3087892,0.8358456490642195
948.1319926679134,-0.01143,3.83189,-6.3087892,0.8358454929702558
948.2309963554144,-0.01143,3.83961,-6.3087892,0.835845336876292
948.3329974114895,-0.01143,3.84411,-6.3087892,0.8358451807823283
948.4349984675646,-0.01143,3.84604,-6.3087892,0.8358450246883645
948.5319904983044,-0.01143,3.84733,-6.2966824,0.8358448685944008
948.63499738276,-0.01143,3.84861,-6.2966824,0.835844712500437
948.7349968403578,-0.01143,3.84926,-6.2966824,0.8358445564064734
948.8340005278587,-0.01143,3.8499,-6.3087892,0.8358444003125096
948.93599152565,-0.75619,3.82352,-6.3087892,0.8358340733926113
949.034995213151,-0.8942,3.79328,-6.2966824,0.8358218617371107
949.1319973021746,-0.93585,3.77977,-6.2966824,0.8358090812877703
949.2339983582497,-0.95218,3.77205,-6.2966824,0.8357960778275437
949.3329919874668,-0.95708,3.76819,-6.2966824,0.8357830074503949
949.4349930435419,-0.95953,3.76626,-6.2966824,0.8357699036147848
949.5309993624687,-0.96034,3.76498,-6.2966824,0.8357567887173978
949.6319945901632,-0.96116,3.76369,-6.3087892,0.8357436626216688
949.7349914163351,-0.96116,3.76305,-6.3087892,0.8357305365259396
949.8319935053587,-0.96116,3.7624,-6.3087892,0.8357174104302105
949.9339945614338,-0.47282,3.7772,-6.3087892,0.8357109533569005
950.0349998474121,-0.47609,3.79135,-6.3087892,0.8357044516267873
950.1349993050098,-0.47609,3.79907,-6.3087892,0.835697949896674
950.233992934227,-0.47609,3.80229,-6.3087892,0.8356914481665607
950.332996621728,-0.47609,3.80422,-6.2966824,0.8356849464364475
950.4359934478998,-0.47609,3.80551,-6.2966824,0.8356784447063341
950.5339913070202,-0.47527,3.80615,-6.3087892,0.835671954174563
950.6359923630953,-0.47527,3.80679,-6.3087892,0.8356654636427918
950.7319986820221,-0.47527,3.80679,-6.3087892,0.8356589731110207
950.8329939097166,-0.47527,3.80744,-6.3087892,0.8356524825792495
950.9339991956949,-0.96933,3.79393,-6.3087892,0.8356392449097948
951.0319970548153,-0.97096,3.77784,-6.3087892,0.835625984980221
951.131996512413,-0.97341,3.77012,-6.3087892,0.8356126915921861
951.2329917401075,-0.97504,3.76626,-6.3087892,0.8355993759440321
951.3319954276085,-0.97668,3.76369,-6.3087892,0.835586037899194
951.4319948852062,-0.97668,3.76305,-6.3087892,0.8355726998543557
951.5330001711845,-0.97749,3.76176,-6.3087892,0.8355593507477406
951.6319938004017,-0.97749,3.76112,-6.2966824,0.8355460016411254
951.7359964549541,-0.97749,3.76112,-6.2966824,0.8355326525345101
951.8319927155972,-0.97749,3.76047,-6.3087892,0.835519303427895
951.9339937716722,-0.01225,3.78685,-6.3087892,0.8355191361355891
952.0349990576506,-0.01143,3.82095,-6.3087892,0.8355189800416255
952.1309953182936,-0.01143,3.83382,-6.3087892,0.8355188239476617
952.2299990057945,-0.01143,3.84154,-6.3087892,0.835518667853698
952.3329958319664,-0.01143,3.8454,-6.3087892,0.8355185117597342
952.4329952895641,-0.01143,3.84797,-6.3087892,0.8355183556657705
952.5309931486845,-0.01143,3.84926,-6.3087892,0.8355181995718067
952.6340000331402,-0.01143,3.85054,-6.3087892,0.8355180434778431
952.7349952608347,-0.01143,3.85119,-6.3087892,0.8355178873838793
952.8349947184324,-0.01143,3.85183,-6.3087892,0.8355177312899156
952.9339984059334,-0.51855,3.84154,-6.3087892,0.8355106497041854
953.0329920351505,-0.48344,3.82481,-6.3087892,0.8355040475986887
953.1309999525547,-0.47609,3.81773,-6.3087892,0.8354975458685754
953.2319951802492,-0.47446,3.81451,-6.3087892,0.8354910663985812
953.3349920064211,-0.47446,3.81258,-6.3087892,0.8354845869285871
953.4309983253479,-0.47364,3.81194,-6.3087892,0.8354781186569349
953.5359967499971,-0.47446,3.8113,-6.3087892,0.8354716391869408
953.6359962075949,-0.47446,3.8113,-6.2966824,0.8354651597169466
953.7339940667152,-0.47446,3.81065,-6.2966824,0.8354586802469524
953.8349993526936,-0.47527,3.81065,-6.2966824,0.8354521897151812
953.9339929819107,-0.01225,3.82352,-6.3087892,0.8354520224228753
954.0329966694117,-0.01143,3.84025,-6.3087892,0.8354518663289116
954.1320003569126,-0.01143,3.84668,-6.3087892,0.8354517102349479
954.2359929531813,-0.01143,3.8499,-6.3087892,0.8354515541409842
954.3319992721081,-0.01143,3.85183,-6.2966824,0.8354513980470204
954.43499609828,-0.01143,3.85312,-6.2966824,0.8354512419530566
954.5349955558777,-0.01143,3.85376,-6.2966824,0.8354510858590929
954.632993414998,-0.01143,3.8544,-6.2966824,0.8354509297651291
954.7329928725958,-0.01143,3.85505,-6.3087892,0.8354507736711654
954.8339981585741,-0.01143,3.85505,-6.3087892,0.8354506175772016
954.9329917877913,-0.0098,3.85521,-6.3087892,0.835450483743357
955.0349928438663,-0.0098,3.85521,-6.3087892,0.8354503499095123
955.1349923014641,-0.0098,3.85585,-6.3087892,0.8354502160756676
955.2309986203909,-0.00735,3.85585,-6.3087892,0.8354501157002842
955.3309980779886,-0.00163,3.8565,-6.3087892,0.8354500934401651
955.4339949041605,-0.00082,3.85714,-6.3087892,0.8354500822418229
955.5329985916615,-0.00082,3.85714,-6.3087892,0.8354500710434809
955.633993819356,-0.00082,3.85778,-6.3087892,0.8354500598451388
955.7309959083796,0.0,3.85778,-6.3087892,0.8354500598451388
955.8309953659773,0.0,3.85778,-6.3087892,0.8354500598451388
955.9319905936718,-0.00082,3.85843,-6.3087892,0.8354500486467966
956.0359932482243,0.0,3.85843,-6.3087892,0.8354500486467966
956.1349969357252,0.0,3.85843,-6.3087892,0.8354500486467966
956.2319990247488,-0.00082,3.85907,-6.3087892,0.8354500374484546
956.3319984823465,0.0,3.85907,-6.3087892,0.8354500374484546
956.4349953085184,-0.00082,3.85907,-6.3087892,0.8354500262501126
956.5309915691614,-0.00082,3.85907,-6.3087892,0.8354500150517704
956.6309910267591,0.0,3.85971,-6.3087892,0.8354500150517704
956.7319963127375,-0.00082,3.85971,-6.3087892,0.8354500038534283
956.8339973688126,0.0,3.85971,-6.3087892,0.8354500038534283
956.9329909980297,0.0,3.85971,-6.3087892,0.8354500038534283
957.0329904556274,-0.00082,3.86036,-6.3087892,0.8354499926550862
957.1339957416058,0.0,3.86036,-6.3087892,0.8354499926550862
957.2309978306293,0.0,3.86036,-6.3087892,0.8354499926550862
957.3350004851818,-0.00082,3.86036,-6.3087892,0.8354499814567441
957.4349999427795,0.0,3.861,-6.3087892,0.8354499814567441
957.535995170474,0.0,3.861,-6.3087892,0.8354499814567441
957.6329972594976,-0.00082,3.861,-6.3087892,0.835449970258402
957.7319908887148,-0.00082,3.861,-6.3087892,0.8354499590600599
957.8349977731705,0.0,3.86164,-6.320895999999999,0.8354499590600599
957.9319998621941,0.0,3.86164,-6.320895999999999,0.8354499590600599
958.0349966883659,0.0,3.86164,-6.320895999999999,0.8354499590600599
958.1349961459637,-0.00082,3.86164,-6.3087892,0.8354499478617179
958.2309924066067,0.0,3.86229,-6.3087892,0.8354499478617179
958.3309918642044,0.0,3.86229,-6.3087892,0.8354499478617179
958.4349945187569,-0.00082,3.86229,-6.3087892,0.8354499366633757
958.5329923778772,-0.00082,3.86229,-6.3087892,0.8354499254650336
958.6319960653782,0.0,3.86229,-6.3087892,0.8354499254650336
958.7329912930727,0.0,3.86293,-6.3087892,0.8354499254650336
958.833996579051,-0.00082,3.86293,-6.3087892,0.8354499142666916
958.933000266552,-0.00082,3.86293,-6.3087892,0.8354499030683494
959.0309981256723,0.0,3.86293,-6.3087892,0.8354499030683494
959.1309975832701,-0.00082,3.86357,-6.3087892,0.8354498918700073
959.2359960079193,0.0,3.86357,-6.2966824,0.8354498918700073
959.3349996954203,0.0,3.86357,-6.2966824,0.8354498918700073
959.43199172616,0.0,3.86357,-6.3087892,0.8354498918700073
959.5339927822351,-0.00082,3.86422,-6.3087892,0.8354498806716653
959.6309948712587,0.0,3.86422,-6.3087892,0.8354498806716653
959.7329959273338,0.0,3.86422,-6.3087892,0.8354498806716653
959.8339911550283,-0.00082,3.86422,-6.3087892,0.8354498694733232
959.9349964410067,0.0,3.86422,-6.3087892,0.8354498694733232
960.0359916687012,-0.00082,3.86486,-6.3087892,0.8354498582749811
960.1329937577248,0.0,3.86486,-6.3087892,0.8354498582749811
960.2339990437031,-0.00082,3.86486,-6.3087892,0.8354498470766389
960.3339985013008,-0.00082,3.86486,-6.3087892,0.8354498358782969
960.4339979588985,-0.00082,3.86486,-6.2966824,0.8354498246799548
960.5339974164963,0.0,3.8655,-6.2966824,0.8354498246799548
960.6319952756166,0.0,3.8655,-6.2966824,0.8354498246799548
960.7309989631176,-0.00082,3.8655,-6.2966824,0.8354498134816126
960.8319941908121,0.0,3.8655,-6.2966824,0.8354498134816126
960.9339952468872,0.0,3.86615,-6.3087892,0.8354498134816126
961.0329989343882,0.0,3.86615,-6.3087892,0.8354498134816126
961.1329983919859,0.0,3.86615,-6.3087892,0.8354498134816126
961.231992021203,0.0,3.86615,-6.3087892,0.8354498134816126
961.3319914788008,0.0,3.86679,-6.2966824,0.8354498134816126
961.4319909363985,0.0,3.86679,-6.2966824,0.8354498134816126
961.5339919924736,-0.00082,3.86679,-6.2966824,0.8354498022832706
961.6349972784519,0.0,3.86679,-6.2966824,0.8354498022832706
961.7309935390949,-0.00082,3.86679,-6.2966824,0.8354497910849285
961.8340004235506,0.0,3.86679,-6.2966824,0.8354497910849285
961.9309924542904,0.0,3.86743,-6.2966824,0.8354497910849285
962.0329935103655,-0.00082,3.86743,-6.3087892,0.8354497798865864
962.1339987963438,0.0,3.86743,-6.3087892,0.8354497798865864
962.2309908270836,0.0,3.86743,-6.3087892,0.8354497798865864
962.3329918831587,-0.00082,3.86743,-6.3087892,0.8354497686882443
