Time,Current,Voltage,Temperature,SOC
7608.050998672843,-3.17583,3.42399,-15.2100388,0.9141998734620461
7608.150002360344,-3.20115,3.37252,-15.2100388,0.9141488462876476
7608.252999186516,-3.2428,3.34164,-15.221473,0.9140971552012758
7608.35399441421,-3.2722,3.3262,-15.221473,0.9140449954711579
7608.450996503234,-3.28689,3.31912,-15.2100388,0.9139926015785698
7608.552997559309,-3.29751,3.31333,-15.2100388,0.9139400384003835
7608.65200124681,-3.30241,3.31012,-15.221473,0.9138873971149064
7608.756003901362,-3.30649,3.30754,-15.221473,0.9138346907931543
7608.852000162005,-3.30976,3.30561,-15.221473,0.9137819323467407
7608.949002251029,-3.31139,3.30433,-15.0042538,0.9137291479176975
7609.056002274156,-4.53306,3.2683,-15.0042538,0.9136568897469842
7609.151002764702,-4.59185,3.21297,-15.221473,0.9135836944481818
7609.251997992396,-4.6531,3.1853,-15.221473,0.9135095228082419
7609.349995851517,-4.69638,3.16986,-14.9928196,0.9134346612736992
7609.451996907592,-4.72251,3.1615,-14.9928196,0.913359383220072
7609.549994766712,-4.73803,3.15571,-14.9928196,0.9132838577735559
7609.655003249645,-4.74701,3.15185,-14.9928196,0.9132081891834738
7609.753996878862,-4.75518,3.14799,-14.9928196,0.9131323903614392
7609.850998967886,-4.75926,3.14606,-14.9928196,0.9130565265031296
7609.952004253864,-4.76416,3.14413,-14.9928196,0.9129805845375291
7610.052003711462,-2.3535,3.2001,-14.9928196,0.9129430691274587
7610.155000537634,-2.30287,3.31462,-14.9928196,0.9129063607729276
7610.2520026266575,-2.2506,3.3603,-14.9928196,0.9128704856159681
7610.350000485778,-2.22039,3.38282,-14.9928196,0.9128350920143679
7610.452001541853,-2.19671,3.40019,-14.9928196,0.9128000758782064
7610.554002597928,-2.18282,3.40984,-14.9928196,0.9127652811523047
7610.656003654003,-2.17711,3.41563,-14.9928196,0.9127305774453074
7610.752995684743,-2.17303,3.42013,-15.0042538,0.9126959387745849
7610.84900200367,-2.16976,3.42271,-15.0042538,0.9126613522285241
7610.951003059745,-2.16731,3.42592,-14.9928196,0.9126268047361087
7611.051998287439,-2.16649,3.42721,-14.9928196,0.9125922703147094
7611.151997745037,-2.16486,3.42914,-14.981395599999999,0.9125577618759394
7611.251997202635,-2.16323,3.43043,-14.981395599999999,0.9125232794197989
7611.355999857187,-2.16241,3.43171,-15.0042538,0.9124888100346745
7611.448998749256,-2.16159,3.43236,-15.0042538,0.9124543537205662
7611.555003002286,-2.16159,3.43364,-14.9928196,0.9124198974064578
7611.650999262929,-2.16078,3.43429,-14.9928196,0.9123854540039629
7611.753996089101,-2.16078,3.43493,-14.9928196,0.912351010601468
7611.848996579647,-2.15996,3.43557,-14.9928196,0.912316580269989
7611.955000832677,-2.15914,3.43622,-14.9928196,0.9122821630095261
7612.05099709332,-3.01986,3.41498,-14.9928196,0.9122340256454917
7612.150000780821,-3.03864,3.37252,-14.9928196,0.9121855889233093
7612.254003435373,-3.06967,3.34936,-14.9928196,0.9121366575747515
7612.354002892971,-3.08927,3.33842,-14.9928196,0.9120874137970297
7612.456003949046,-3.09989,3.33199,-14.9928196,0.91203800073371
7612.549002841115,-3.10724,3.32813,-14.9928196,0.9119884705094538
7612.65100389719,-3.11132,3.32491,-14.9928196,0.9119388752489226
7612.754996493459,-3.11459,3.32363,-15.0042538,0.9118892278637298
7612.849996984005,-3.11704,3.3217,-15.0042538,0.9118395414248915
7612.956001237035,-3.11785,3.32041,-15.0042538,0.9117898420744399
7613.053003326058,-2.2996,3.34357,-15.0042538,0.9117531858445704
7613.15600015223,-2.24815,3.38603,-15.0042538,0.9117173497412563
7613.251996412873,-2.22202,3.4034,-15.0042538,0.9116819301570267
7613.353997468948,-2.20651,3.41434,-15.0042538,0.9116467578062833
7613.450999557972,-2.19997,3.41949,-15.0042538,0.9116116897048631
7613.555002212524,-2.19344,3.42335,-15.0042538,0.9115767256933633
7613.64899687469,-2.19099,3.42592,-15.0042538,0.911541800735509
7613.7529995292425,-2.18854,3.42785,-15.0042538,0.9115069148313002
7613.8489957898855,-2.18691,3.42914,-15.0042538,0.9114720549097208
7613.950001075864,-2.18691,3.43043,-15.0042538,0.9114371949881415
7614.052997902036,-1.43888,3.45037,-15.0042538,0.9114142588618436
7614.154003188014,-1.34987,3.49734,-15.0042538,0.9113927415783969
7614.250995218754,-1.31394,3.52178,-15.0042538,0.9113717970286167
7614.354997873306,-1.29843,3.53465,-15.0042538,0.9113510997123228
7614.449002593756,-1.29189,3.54301,-15.0042538,0.911330506645352
7614.551999419928,-1.28781,3.5488,-15.0042538,0.9113099786146561
7614.649001508951,-1.28536,3.55331,-15.0042538,0.9112894896376057
7614.753004163504,-1.28291,3.55653,-15.0042538,0.9112690397142008
7614.853003621101,-1.28209,3.5591,-15.0042538,0.911248602861812
7614.949995651841,-1.28046,3.56103,-15.0042538,0.9112281919920526
7615.055004134774,-0.99383,3.57197,-15.0042538,0.9112123500800109
7615.151000395417,-0.98648,3.58805,-15.0042538,0.9111966253289057
7615.248998254538,-0.98239,3.59706,-15.0042538,0.911180965773478
7615.35300090909,-0.97831,3.60349,-15.0042538,0.9111653712543252
7615.453996136785,-0.97668,3.60735,-15.0042538,0.9111498027178019
7615.548000857234,-0.97586,3.61057,-15.0042538,0.9111342472522947
7615.652999281883,-0.97423,3.61378,-15.0042538,0.9111187177694169
7615.755000337958,-0.97341,3.61571,-15.0042538,0.9111032013575552
7615.852002426982,-0.97341,3.61764,-15.0042538,0.9110876849456935
7615.952997654676,-0.97259,3.61893,-15.0042538,0.9110721816048477
7616.050995513797,-0.0147,3.64353,-15.0042538,0.9110719472829748
7616.1540023982525,-0.01143,3.69886,-15.0042538,0.9110717650857634
7616.25400185585,-0.0098,3.72975,-15.0042538,0.9110716088711813
7616.349998116493,-0.0098,3.74519,-15.0042538,0.9110714526565994
7616.452994942665,-0.00408,3.75741,-15.0042538,0.9110713876203245
7616.551002860069,-0.00163,3.76642,-15.0042538,0.911071361637695
7616.653003916144,-0.00082,3.77157,-15.0042538,0.9110713485666789
7616.7519975453615,-0.00082,3.778,-15.0042538,0.9110713354956629
7616.851997002959,0.0,3.78186,-14.9928196,0.9110713354956629
7616.948999091983,0.0,3.78572,-14.9928196,0.9110713354956629
7617.053001746535,0.0,3.78894,-15.0042538,0.9110713354956629
7617.15500280261,-0.00082,3.79216,-15.0042538,0.9110713224246468
7617.248997464776,0.0,3.79409,-15.0042538,0.9110713224246468
7617.350998520851,-0.00082,3.79666,-14.9928196,0.9110713093536308
7617.455001175404,-0.00082,3.79795,-14.9928196,0.9110712962826147
7617.552999034524,0.0,3.79988,-15.0042538,0.9110712962826147
7617.652998492122,0.0,3.80116,-15.0042538,0.9110712962826147
7617.752002179623,0.0,3.80245,-14.9928196,0.9110712962826147
7617.85099580884,0.0,3.80374,-14.9928196,0.9110712962826147
7617.9540026932955,0.0,3.80502,-15.0042538,0.9110712962826147
7618.052996322513,-1.68305,3.76948,-15.0042538,0.9110444680221861
7618.151004239917,-1.79983,3.66525,-15.0042538,0.9110157782577897
7618.252995237708,-1.86026,3.61185,-15.0042538,0.9109861252232719
7618.354000523686,-1.89782,3.57711,-15.0042538,0.9109558734724583
7618.45100261271,-1.92069,3.55524,-15.0042538,0.9109252571678192
7618.54900047183,-1.93457,3.54044,-15.0042538,0.9108944196123232
7618.6510015279055,-1.94356,3.53015,-15.0042538,0.9108634387538587
7618.751000985503,-1.9509,3.52243,-15.0042538,0.9108323408938602
7618.851000443101,-1.95499,3.51664,-15.0042538,0.9108011778381843
7618.955003097653,-1.95825,3.51213,-15.0042538,0.9107699628172493
7619.055002555251,-1.96152,3.50827,-15.0042538,0.9107386956716529
7619.150998815894,-1.96315,3.5057,-15.0042538,0.910707402543427
7619.252999871969,-1.96479,3.50377,-15.0042538,0.910676083273169
7619.353995099664,-1.9656,3.50184,-14.9928196,0.9106447510912976
7619.455000385642,-1.96724,3.50055,-14.9928196,0.9106133927673941
7619.550996646285,-1.96805,3.49927,-14.9928196,0.9105820215318772
7619.649004563689,-1.96887,3.49798,-14.9928196,0.9105506372253442
7619.749004021287,-1.96887,3.49734,-15.0042538,0.9105192529188113
7619.854998216033,-1.96969,3.49605,-15.0042538,0.9104878555412623
7619.947997108102,-1.96969,3.49541,-15.0042538,0.9104564581637133
7620.0510039925575,-4.14598,3.43043,-15.0042538,0.9103903701501831
7620.154996588826,-4.24316,3.32813,-15.0042538,0.910322733061849
7620.251002907753,-4.34768,3.27473,-15.0042538,0.9102534298971773
7620.354995504022,-4.422,3.24642,-15.0042538,0.9101829420521248
7620.449995994568,-4.46609,3.22905,-14.9928196,0.9101117514008559
7620.554994419217,-4.49468,3.21747,-14.9928196,0.9100401050174546
7620.651000738144,-4.51101,3.21104,-15.0042538,0.9099681983295508
7620.750004425645,-4.52407,3.20525,-15.0042538,0.9098960834618061
7620.851995423436,-4.53142,3.20074,-14.9928196,0.9098238514331249
7620.9530007094145,-4.53796,3.19688,-14.9928196,0.9097515151551206
7621.053995937109,-1.02404,3.31398,-14.9928196,0.9097351916877195
7621.150002256036,-0.99464,3.43943,-14.9928196,0.9097193368640645
7621.248995885253,-0.95953,3.51599,-14.9928196,0.9097040417030596
7621.352002769709,-0.93666,3.55653,-14.7870448,0.9096891110958802
7621.452002227306,-0.9236,3.57969,-14.7870448,0.9096743886685419
7621.552001684904,-0.91788,3.5932,-14.9128006,0.9096597574195104
7621.649003773928,-0.91298,3.60349,-14.9128006,0.9096452042777701
7621.7520006001,-0.90971,3.61185,-14.9928196,0.9096307032606912
7621.856003254652,-0.90808,3.61764,-14.9928196,0.9096162282262418
7621.951999515295,-0.90645,3.6215,-14.9928196,0.9096017791744218
7622.051998972893,-2.98801,3.54366,-14.7870448,0.9095541495077788
7622.149996832013,-3.04273,3.46195,-14.7870448,0.9095056475899188
7622.249996289611,-3.11867,3.40469,-14.9928196,0.9094559351684511
7622.353998944163,-3.1693,3.37445,-14.9928196,0.9094054156914441
7622.451996803284,-3.19788,3.35901,-14.9928196,0.9093544406417071
7622.555999457836,-3.21748,3.34872,-14.9928196,0.9093031531628063
7622.651995718479,-3.23055,3.341,-14.7756106,0.9092516573446618
7622.753996774554,-3.23626,3.33649,-14.7756106,0.9092000705076131
7622.853996232152,-3.24198,3.33263,-14.7756106,0.9091483924922572
7622.950002551079,-3.24525,3.33006,-14.7870448,0.9090966623522398
7623.048996180296,-0.01062,3.36559,-14.7870448,0.9090964930666419
7623.148995637894,-0.0098,3.54702,-14.7870448,0.9090963368520598
7623.252002522349,-0.0098,3.63517,-14.7870448,0.9090961806374779
7623.35000038147,-0.0098,3.68407,-14.9928196,0.9090960244228958
7623.452001437545,-0.00245,3.71109,-14.9928196,0.9090959853692504
7623.556004092097,-0.00082,3.72975,-14.9928196,0.9090959722982344
7623.65200035274,-0.00082,3.74262,-14.9928196,0.9090959592272183
7623.751004040241,-0.00082,3.7542,-14.9928196,0.9090959461562023
7623.8529950380325,0.0,3.76256,-14.9928196,0.9090959461562023
7623.9519987255335,-0.00082,3.77028,-14.9928196,0.9090959330851862
7624.054995551705,0.0,3.77607,-14.9928196,0.9090959330851862
7624.154995009303,0.0,3.78058,-14.9928196,0.9090959330851862
7624.253002926707,0.0,3.78444,-14.9928196,0.9090959330851862
7624.353998154402,0.0,3.7883,-14.9928196,0.9090959330851862
7624.453001841903,0.0,3.79151,-14.9928196,0.9090959330851862
7624.550003930926,0.0,3.79409,-14.7870448,0.9090959330851862
7624.650003388524,-0.00082,3.79666,-14.7870448,0.9090959200141702
7624.751994386315,0.0,3.79859,-14.7756106,0.9090959200141702
7624.85399544239,0.0,3.80052,-14.7756106,0.9090959200141702
7624.950997531414,0.0,3.80245,-14.7756106,0.9090959200141702
7625.050996989012,-0.61165,3.792,-14.7756106,0.9090861701520203
7625.1509964466095,-0.72026,3.75018,-14.7870448,0.9090746890178554
7625.255994871259,-0.76272,3.7238,-14.7870448,0.9090625310601036
7625.349999591708,-0.77661,3.71093,-14.7870448,0.9090501516920922
7625.45299641788,-0.78232,3.70257,-14.7756106,0.9090376813051765
7625.552000105381,-0.78477,3.69678,-14.7756106,0.9090251718646152
7625.654996931553,-0.7864,3.69292,-14.7870448,0.9090126364414245
7625.75100325048,-0.78722,3.6897,-14.7870448,0.9090000879472178
7625.8490011096,-0.78804,3.68777,-14.7870448,0.9089875263819949
7625.949000567198,-0.78885,3.68584,-14.7870448,0.9089749519051586
7626.05199739337,-0.01225,3.70787,-14.7756106,0.9089747566369312
7626.153002679348,-0.01062,3.74841,-14.7756106,0.9089745873513332
7626.248998939991,-0.0098,3.76771,-14.7756106,0.9089744311367512
7626.350999996066,-0.0098,3.78058,-14.7870448,0.9089742749221692
7626.453996822238,-0.00408,3.79023,-14.7870448,0.9089742098858943
7626.553996279836,-0.00163,3.79537,-14.7870448,0.9089741839032648
7626.648001000285,-0.00082,3.80052,-14.7870448,0.9089741708322489
7626.750997826457,0.0,3.80374,-14.7756106,0.9089741708322489
7626.853994652629,-0.00082,3.80695,-14.7756106,0.9089741577612328
7626.948995143175,-0.00082,3.80953,-14.7756106,0.9089741446902166
7627.052997797728,-0.00572,3.8113,-14.7756106,0.9089740535119096
7627.149999886751,-0.0098,3.81258,-14.7756106,0.9089738972973277
7627.254002541304,-0.01062,3.81387,-14.7756106,0.9089737280117297
7627.34900303185,-0.01143,3.81516,-14.7756106,0.9089735458145183
7627.454997226596,-0.01143,3.8158,-14.7870448,0.9089733636173069
7627.552995085716,-0.01143,3.81709,-14.7870448,0.9089731814200954
7627.651998773217,-0.01143,3.81773,-14.7870448,0.908972999222884
7627.75600142777,-0.01143,3.81837,-14.7870448,0.9089728170256726
7627.854995056987,-0.01143,3.81966,-14.7870448,0.9089726348284611
7627.953002974391,-0.01143,3.8203,-14.7870448,0.9089724526312497
7628.048999235034,-0.0098,3.82047,-14.7870448,0.9089722964166678
7628.153997659683,-0.0098,3.82111,-14.7756106,0.9089721402020857
7628.25000397861,-0.0098,3.82175,-14.7756106,0.9089719839875038
7628.353996574879,-0.0098,3.8224,-14.7870448,0.9089718277729217
7628.455001860857,-0.00408,3.82304,-14.7870448,0.9089717627366468
7628.555001318455,-0.00163,3.82433,-14.7756106,0.9089717367540174
7628.64899598062,-0.00082,3.82497,-14.7756106,0.9089717236830014
7628.75500023365,-0.00082,3.82561,-14.7756106,0.9089717106119853
7628.854999691248,0.0,3.82626,-14.7756106,0.9089717106119853
7628.950995951891,0.0,3.8269,-14.7756106,0.9089717106119853
7629.050995409489,0.0,3.82754,-14.7756106,0.9089717106119853
7629.154002293944,-0.00082,3.82754,-14.7756106,0.9089716975409693
7629.249998554587,-0.00082,3.82819,-14.7756106,0.9089716844699532
7629.354996979237,0.0,3.82883,-14.7756106,0.9089716844699532
7629.45199906826,0.0,3.82883,-14.7756106,0.9089716844699532
7629.552994295955,0.0,3.82947,-14.7756106,0.9089716844699532
7629.65499535203,0.0,3.83012,-14.7756106,0.9089716844699532
7629.751001670957,0.0,3.83076,-14.7756106,0.9089716844699532
7629.848999530077,0.0,3.83076,-14.7756106,0.9089716844699532
7629.9499947577715,-0.00082,3.8314,-14.7756106,0.9089716713989372
7630.048998445272,-0.00082,3.8314,-14.7756106,0.9089716583279212
7630.156994238496,0.0,3.83205,-14.7756106,0.9089716583279212
7630.250998958945,0.0,3.83269,-14.7756106,0.9089716583279212
7630.355001613498,-0.00082,3.83269,-14.7756106,0.9089716452569051
7630.448996275663,0.0,3.83333,-14.7756106,0.9089716452569051
7630.553994700313,0.0,3.83333,-14.7756106,0.9089716452569051
7630.650001019239,-0.00082,3.83398,-14.7756106,0.9089716321858891
7630.7520020753145,0.0,3.83462,-14.7756106,0.9089716321858891
7630.849999934435,0.0,3.83462,-14.7756106,0.9089716321858891
7630.950995162129,0.0,3.83526,-14.7756106,0.9089716321858891
7631.050994619727,0.0,3.83591,-14.7756106,0.9089716321858891
7631.151999905705,-0.00082,3.83591,-14.7756106,0.908971619114873
7631.2529951334,-0.00082,3.83655,-14.7756106,0.908971606043857
7631.351003050804,-0.00082,3.83655,-14.7870448,0.9089715929728409
7631.453004106879,-0.00082,3.83719,-14.7870448,0.9089715799018249
7631.553999334574,-0.00082,3.83719,-14.7756106,0.9089715668308088
7631.654994562268,-0.00082,3.83784,-14.7756106,0.9089715537597928
7631.7499950528145,0.0,3.83784,-14.7756106,0.9089715537597928
7631.851000338793,-0.00082,3.83848,-14.7756106,0.9089715406887767
7631.950004026294,0.0,3.83848,-14.7756106,0.9089715406887767
7632.050999253988,0.0,3.83912,-14.7756106,0.9089715406887767
7632.155001908541,0.0,3.83912,-14.7756106,0.9089715406887767
7632.255997136235,-0.00082,3.83977,-14.7870448,0.9089715276177607
7632.350001856685,0.0,3.83977,-14.7870448,0.9089715276177607
7632.450997084379,-0.00082,3.84041,-14.7870448,0.9089715145467446
7632.554999738932,-0.00082,3.84041,-14.7870448,0.9089715014757286
7632.654003426433,-0.00082,3.84105,-14.7870448,0.9089714884047125
7632.754998654127,-0.00082,3.84105,-14.7870448,0.9089714753336965
7632.856003940105,0.0,3.8417,-14.7870448,0.9089714753336965
7632.951004430652,-0.00082,3.8417,-14.7870448,0.9089714622626804
7633.049998059869,0.0,3.84234,-14.7870448,0.9089714622626804
7633.151003345847,-0.00082,3.84234,-14.7870448,0.9089714491916644
7633.252994343638,0.0,3.84298,-14.7870448,0.9089714491916644
7633.349000662565,0.0,3.84298,-14.7870448,0.9089714491916644
7633.449000120163,0.0,3.84298,-14.7870448,0.9089714491916644
7633.553002774715,-0.00082,3.84363,-14.7870448,0.9089714361206483
7633.651000633836,0.0,3.84363,-14.7870448,0.9089714361206483
7633.755003288388,-0.00082,3.84427,-14.7756106,0.9089714230496323
7633.848997950554,-0.00082,3.84427,-14.7756106,0.9089714099786163
7633.950003236532,-0.00082,3.84491,-14.7756106,0.9089713969076002
7634.053995832801,0.0,3.84491,-14.7756106,0.9089713969076002
7634.148996323347,0.0,3.84556,-14.7756106,0.9089713969076002
7634.255996346474,-0.00082,3.84556,-14.7756106,0.9089713838365842
7634.3520026654005,0.0,3.8462,-14.7756106,0.9089713838365842
7634.450000524521,0.0,3.8462,-14.7756106,0.9089713838365842
7634.552001580596,-0.00082,3.8462,-14.7756106,0.9089713707655681
7634.654998406768,0.0,3.84684,-14.7756106,0.9089713707655681
7634.749998897314,-0.00082,3.84684,-14.7756106,0.9089713576945521
7634.849998354912,-0.00082,3.84749,-14.7756106,0.908971344623536
7634.9499978125095,0.0,3.84749,-14.7756106,0.908971344623536
7635.054000467062,0.0,3.84813,-14.7756106,0.908971344623536
7635.1549956947565,0.0,3.84813,-14.7756106,0.908971344623536
7635.253003612161,-0.00082,3.84877,-14.7756106,0.90897133155252
7635.356000438333,-0.00082,3.84877,-14.7756106,0.9089713184815039
7635.451996698976,-0.00082,3.84877,-14.7756106,0.9089713054104879
7635.555003583431,-0.00082,3.84877,-14.7756106,0.9089712923394718
7635.651995614171,-0.00082,3.84942,-14.7756106,0.9089712792684558
7635.755002498627,0.0,3.84942,-14.7870448,0.9089712792684558
7635.85099875927,0.0,3.85006,-14.7870448,0.9089712792684558
7635.952004045248,0.0,3.85006,-14.7870448,0.9089712792684558
7636.05500087142,-0.00082,3.85071,-14.7870448,0.9089712661974397
7636.150001361966,0.0,3.85071,-14.7870448,0.9089712661974397
7636.248994991183,-0.00082,3.85071,-14.7756106,0.9089712531264237
7636.350996047258,-0.00082,3.85135,-14.7756106,0.9089712400554076
