Time,Current,Voltage,Temperature,SOC
7430.990995466709,-0.07268,3.8692,-9.9644596,0.8928976006308708
7431.094002351165,-0.07268,3.8692,-9.9644596,0.8928964411990782
7431.194997578859,-0.07268,3.8692,-10.1944564,0.8928952817672857
7431.289998069406,-0.07186,3.86984,-10.1944564,0.8928941354165894
7431.396002322435,-0.07268,3.86984,-10.1944564,0.8928929759847968
7431.4949959516525,-0.07268,3.86984,-9.9644596,0.8928918165530043
7431.59499540925,-0.07186,3.86984,-9.9644596,0.892890670202308
7431.693999096751,-0.07268,3.87049,-9.9644596,0.8928895107705154
7431.7950043827295,-0.07186,3.87049,-9.9644596,0.892888364419819
7431.895003840327,-0.07186,3.87049,-9.9765664,0.8928872180691227
7431.991995871067,-0.07186,3.87113,-9.9765664,0.8928860717184264
7432.091995328665,-0.07186,3.87113,-10.1944564,0.89288492536773
7432.190003246069,-0.07186,3.87113,-10.1944564,0.8928837790170336
7432.290002703667,-0.07268,3.87177,-10.1944564,0.8928826195852411
7432.393995299935,-0.07268,3.87177,-10.1823496,0.8928814601534486
7432.4920032173395,-0.07186,3.87177,-10.1823496,0.8928803138027522
7432.592998445034,-0.07268,3.87177,-10.1944564,0.8928791543709597
7432.6970010995865,-0.07186,3.87242,-10.1944564,0.8928780080202633
7432.797000557184,-0.07268,3.87242,-10.1944564,0.8928768485884708
7432.89200104773,-0.07268,3.87242,-10.1944564,0.8928756891566783
7432.994997873902,-0.07186,3.87242,-10.1823496,0.8928745428059819
7433.091004192829,-0.07268,3.87242,-10.1823496,0.8928733833741894
7433.189997822046,-0.07186,3.87306,-10.1823496,0.892872237023493
7433.296997845173,-0.07186,3.87306,-10.1944564,0.8928710906727967
7433.3930041641,-0.07268,3.87306,-10.1944564,0.8928699312410041
7433.494995161891,-0.07186,3.87306,-10.1944564,0.8928687848903079
7433.591997250915,-0.07186,3.8737,-10.1944564,0.8928676385396115
7433.689995110035,-0.07268,3.8737,-10.1944564,0.8928664791078189
7433.793001994491,-0.07186,3.8737,-10.1944564,0.8928653327571225
7433.890004083514,-0.07186,3.87435,-10.1944564,0.8928641864064262
7433.990003541112,-0.07186,3.87435,-10.1823496,0.8928630400557298
7434.097003564239,-0.07186,3.87435,-10.1823496,0.8928618937050335
7434.190998226404,-0.07186,3.87435,-10.1944564,0.8928607473543372
7434.293995052576,-0.07105,3.87499,-10.1944564,0.8928596139252114
7434.3909971416,-0.07105,3.87499,-10.1944564,0.8928584804960856
7434.495995566249,-0.07186,3.87499,-10.1944564,0.8928573341453894
7434.5929976552725,-0.07105,3.87563,-10.1944564,0.8928562007162636
7434.689999744296,-0.07186,3.87563,-10.1944564,0.8928550543655672
7434.796003997326,-0.07105,3.87563,-10.2065524,0.8928539209364414
7434.892000257969,-0.07186,3.87563,-10.2065524,0.8928527745857451
7434.994001314044,-0.07105,3.87628,-10.2065524,0.8928516411566194
7435.091003403068,-0.07186,3.87628,-10.1944564,0.892850494805923
7435.1940002292395,-0.07105,3.87628,-10.1944564,0.8928493613767973
7435.291002318263,-0.07186,3.87628,-10.1944564,0.892848215026101
7435.391997545958,-0.07186,3.87692,-10.1944564,0.8928470686754046
7435.49600020051,-0.07186,3.87692,-10.1944564,0.8928459223247083
7435.59399805963,-0.07105,3.87692,-10.1944564,0.8928447888955825
7435.693997517228,-0.07186,3.87756,-10.1944564,0.8928436425448861
7435.795998573303,-0.07186,3.87756,-10.1944564,0.8928424961941898
7435.893000662327,-0.07186,3.87756,-10.1823496,0.8928413498434935
7435.995001718402,-0.07105,3.87756,-10.1823496,0.8928402164143677
7436.090002208948,-0.07105,3.87821,-10.1823496,0.892839082985242
7436.192003265023,-0.07105,3.87821,-10.1944564,0.8928379495561163
7436.294004321098,-0.07186,3.87821,-10.1944564,0.8928368032054199
7436.394003778696,-0.07186,3.87821,-10.1944564,0.8928356568547235
7436.494999006391,-0.07105,3.87885,-10.1944564,0.8928345234255978
7436.590995267034,-0.07105,3.87885,-10.1944564,0.8928333899964721
7436.6899989545345,-0.07105,3.87885,-10.1944564,0.8928322565673463
7436.794001609087,-0.07105,3.87949,-10.1944564,0.8928311231382207
7436.896002665162,-0.07186,3.87949,-10.1944564,0.8928299767875243
7436.994996294379,-0.07105,3.87949,-10.1944564,0.8928288433583985
7437.09399998188,-0.07105,3.87949,-10.1944564,0.8928277099292727
7437.196001037955,-0.07105,3.87949,-10.1944564,0.8928265765001471
7437.295004725456,-0.07186,3.88014,-10.1944564,0.8928254301494507
7437.395999953151,-0.07105,3.88014,-10.1944564,0.8928242967203249
7437.493997812271,-0.07105,3.88014,-10.1944564,0.8928231632911992
7437.596994638443,-0.07186,3.88014,-10.1944564,0.8928220169405029
7437.693996727467,-0.07105,3.88078,-10.1944564,0.8928208835113771
7437.79099881649,-0.07105,3.88078,-10.1944564,0.8928197500822513
7437.8920041024685,-0.07186,3.88078,-10.1944564,0.892818603731555
7437.992003560066,-0.07105,3.88078,-10.1944564,0.8928174703024293
7438.095000386238,-0.07105,3.88078,-10.1944564,0.8928163368733035
7438.190000876784,-0.08493,3.88078,-10.1944564,0.8928149820226963
7438.294999301434,-0.10861,3.87885,-10.1944564,0.8928132494155555
7438.390995562077,-0.11596,3.87756,-10.1944564,0.892811399557126
7438.492000848055,-0.11678,3.87692,-10.1944564,0.8928095366176002
7438.596003502607,-0.11759,3.87692,-10.1944564,0.8928076607565039
7438.696002960205,-0.11759,3.87692,-10.1823496,0.8928057848954075
7438.792994990945,-0.11759,3.87692,-10.1823496,0.8928039090343112
7438.8960018754005,-0.11841,3.87692,-10.1944564,0.8928020200921186
7438.991002365947,-0.11841,3.87692,-10.1944564,0.8928001311499261
7439.089995995164,-0.11759,3.87692,-10.1944564,0.8927982552888297
7439.189995452762,-0.5553,3.86663,-10.1944564,0.8927893968343115
7439.293002337217,-0.54714,3.84926,-10.1823496,0.8927806685526526
7439.395999163389,-0.54632,3.84025,-10.1823496,0.8927719533520899
7439.490999653935,-0.54632,3.83575,-10.1823496,0.8927632381515274
7439.590003341436,-0.54714,3.83253,-10.1823496,0.8927545098698685
7439.693000167608,-0.54714,3.82996,-10.1823496,0.8927457815882097
7439.790998026729,-0.54795,3.82931,-10.1823496,0.8927370403849803
7439.895000681281,-0.54795,3.82803,-10.1823496,0.8927282991817508
7439.990996941924,-0.54795,3.82738,-10.1823496,0.8927195579785214
7440.094999596477,-0.54795,3.82674,-10.1823496,0.892710816775292
7440.190000087023,-1.04772,3.81387,-10.1823496,0.892694102962996
7440.290995314717,-1.06896,3.79328,-10.1823496,0.8926770503184042
7440.397995337844,-1.08039,3.7817,-10.1823496,0.8926598153360936
7440.49299582839,-1.08529,3.77398,-10.1944564,0.8926425021862572
7440.596002712846,-1.08774,3.77012,-10.1944564,0.8926251499526578
7440.689997375011,-1.08937,3.76755,-10.400239599999999,0.8926077717163917
7440.789996832609,-1.09019,3.76562,-10.400239599999999,0.8925903803990294
7440.893999487162,-1.091,3.76433,-10.400239599999999,0.8925729761600965
7440.9969963133335,-1.091,3.76305,-10.1944564,0.8925555719211634
7441.09199680388,-1.09182,3.76176,-10.1944564,0.8925381546011344
7441.193002089858,-1.48951,3.74953,-10.1944564,0.8925143931089867
7441.291995719075,-1.59894,3.72509,-10.1944564,0.8924888859286023
7441.390999406576,-1.62752,3.71479,-10.1944564,0.8924629228241585
7441.493000462651,-1.63896,3.70836,-10.1944564,0.8924367772224706
7441.592999920249,-1.64304,3.7045,-10.1944564,0.8924105665343529
7441.692999377847,-1.64549,3.70257,-10.1944564,0.8923843167624723
7441.795996204019,-1.64712,3.70064,-10.1944564,0.8923580409879248
7441.890000924468,-1.64794,3.69935,-10.1944564,0.8923317521322812
7441.990996152163,-1.64876,3.69807,-10.1944564,0.8923054501955415
7442.094998806715,-1.64876,3.69742,-10.4123356,0.8922791482588017
7442.196004092693,-2.19916,3.6852,-10.4123356,0.8922440660350696
7442.296003550291,-2.20324,3.66204,-10.1944564,0.8922089187249077
7442.394001409411,-2.21386,3.64981,-10.1944564,0.8921736019985977
7442.491999268532,-2.22039,3.64338,-10.1944564,0.8921381811020952
7442.5919987261295,-2.22447,3.63952,-10.1944564,0.8921026951191628
7442.694995552301,-2.22692,3.63759,-10.1944564,0.8920671700524676
7442.791997641325,-2.22937,3.63566,-10.1823496,0.8920316059020094
7442.891001328826,-2.23019,3.63437,-10.1823496,0.8919960286704549
7442.993002384901,-2.23101,3.63309,-10.4123356,0.8919604383578043
7443.095003440976,-2.23182,3.63244,-10.4123356,0.8919248351235831
7443.191995471716,-2.61808,3.62215,-10.3639192,0.891883070054962
7443.293996527791,-2.62788,3.60606,-10.3639192,0.8918411486512892
7443.390998616815,-2.63768,3.59834,-10.1944564,0.8917990709125645
7443.495997041464,-2.6434,3.59448,-10.1944564,0.8917569019252176
7443.590001761913,-2.6483,3.59127,-10.1823496,0.891714654770345
7443.694004416466,-2.64993,3.58934,-10.1823496,0.8916723816128055
7443.7909964472055,-2.65156,3.58805,-10.1823496,0.8916300824525992
7443.892997503281,-2.6532,3.58676,-10.1944564,0.8915877571302006
7443.996004387736,-2.65401,3.58548,-10.1944564,0.8915454188862314
7444.092996418476,-2.65401,3.58483,-10.4123356,0.8915030806422621
7444.196003302932,-2.69648,3.58162,-10.4123356,0.8914600648932265
7444.296998530626,-2.74711,3.57647,-10.1823496,0.8914162414662649
7444.392994791269,-2.76426,3.5739,-10.1823496,0.8913721444529625
7444.496001675725,-2.77079,3.57261,-10.4123356,0.8913279432694676
7444.591002166271,-2.77242,3.57132,-10.4123356,0.8912837160833058
7444.693998992443,-2.77406,3.57004,-10.4123356,0.8912394627349518
7444.788999482989,-2.77487,3.56939,-10.4123356,0.891195196465027
7444.891000539064,-2.77569,3.56875,-10.4123356,0.8911509171140062
7444.995998963714,-2.77651,3.56811,-10.4123356,0.8911066246818891
7445.095002651215,-2.77732,3.56682,-10.4123356,0.8910623193282015
7445.193996280432,-2.85082,3.56232,-10.1944564,0.8910168414616251
7445.292004197836,-2.92513,3.55588,-10.1944564,0.8909701781605893
7445.392003655434,-2.95535,3.55138,-10.1944564,0.890923032773302
7445.490001514554,-2.96433,3.5488,-10.1944564,0.890875744132059
7445.592002570629,-2.96841,3.54816,-10.1823496,0.8908283904043863
7445.695995166898,-2.97005,3.54687,-10.1823496,0.8907810105145212
7445.792001485825,-2.97168,3.54559,-10.1823496,0.8907336046219894
7445.8940025419,-2.97168,3.54494,-10.1944564,0.8906861987294575
7445.994001999497,-2.9725,3.5443,-10.1944564,0.8906387797558295
7446.08999826014,-2.97331,3.54366,-10.1944564,0.8905913478606309
7446.191003546119,-1.7688,3.57454,-10.1944564,0.8905631309790317
7446.293004602194,-1.74593,3.62086,-10.400239599999999,0.8905352789323955
7446.394995599985,-1.73042,3.63952,-10.400239599999999,0.8905076743099075
7446.493999287486,-1.71898,3.65046,-10.4123356,0.8904802521846638
7446.589995548129,-1.71327,3.6556,-10.4123356,0.8904529211485165
7446.6939982026815,-1.71082,3.65946,-10.4123356,0.8904256291961322
7446.791996061802,-1.70837,3.66139,-10.4123356,0.8903983763275108
7446.89300134778,-1.70674,3.66332,-10.4123356,0.8903711494615563
7446.997004002333,-1.70592,3.66397,-10.4123356,0.8903439356766979
7447.09599763155,-1.70592,3.66461,-10.4123356,0.8903167218918395
7447.192003950477,-2.08891,3.6511,-10.4123356,0.8902833984374404
7447.290001809597,-2.14199,3.63566,-10.4123356,0.8902492282213524
7447.392998635769,-2.16486,3.6273,-10.4123356,0.8902146931703017
7447.49200232327,-2.17466,3.62344,-10.4123356,0.8901800017841991
7447.592997550964,-2.17874,3.62022,-10.4123356,0.8901452453116667
7447.689999639988,-2.18119,3.61893,-10.4123356,0.8901104497553715
7447.79400229454,-2.18201,3.61764,-10.4123356,0.89007564111798
7447.894997522235,-2.18282,3.617,-10.4123356,0.8900408195590179
7447.991003841162,-2.18364,3.61636,-10.4123356,0.8900059849189597
7448.091999068856,-2.18364,3.61571,-10.4123356,0.8899711502789014
7448.194995895028,-2.19099,3.61507,-10.4123356,0.8899361983875543
7448.294995352626,-2.19671,3.61443,-10.4123356,0.8899011552475852
7448.39300327003,-2.19834,3.61378,-10.4123356,0.8898660861049492
7448.49100112915,-2.19916,3.61314,-10.4123356,0.889831003881217
7448.595003783703,-2.19916,3.61314,-10.4123356,0.8897959216574849
7448.691995814443,-2.19916,3.6125,-10.4123356,0.8897608394337527
7448.793001100421,-2.19997,3.6125,-10.4123356,0.88972574428845
7448.893000558019,-2.19997,3.6125,-10.4123356,0.8896906491431472
7448.993995785713,-2.19997,3.61185,-10.4123356,0.8896555539978445
7449.09000210464,-2.19997,3.61185,-10.4123356,0.8896204588525417
7449.192998930812,-2.32982,3.60349,-10.4123356,0.8895832922678022
7449.29299838841,-2.43026,3.59384,-10.4123356,0.889544523408307
7449.394003674388,-2.45884,3.58998,-10.4123356,0.8895052986247526
7449.489999935031,-2.47272,3.58676,-10.4123356,0.8894658524197167
7449.596004188061,-2.47681,3.58483,-10.4123356,0.8894263409687253
7449.692000448704,-2.47844,3.58419,-10.4123356,0.8893868035150673
7449.796998873353,-2.48007,3.5829,-10.4123356,0.8893472400587423
7449.891999363899,-2.48007,3.58226,-10.4123356,0.8893076766024175
7449.994996190071,-2.48089,3.58226,-10.4123356,0.8892681000649965
7450.091998279095,-2.48171,3.58162,-10.4123356,0.8892285104464792
7450.193003565073,-3.07539,3.56167,-10.4123356,0.8891794501143326
7450.2939987927675,-3.19053,3.53465,-10.4123356,0.8891285530048525
7450.391996651888,-3.24116,3.5205,-10.4123356,0.8890768482174466
7450.490004569292,-3.25995,3.51406,-10.4123356,0.8890248436815076
7450.590999796987,-3.26975,3.5102,-10.4123356,0.8889726828105168
7450.690999254584,-3.27465,3.50699,-10.4123356,0.888920443772
7450.790002942085,-3.27791,3.5057,-10.4123356,0.8888681527281497
7450.8950013667345,-3.28036,3.50441,-10.4123356,0.8888158226005364
7450.993994995952,-3.28036,3.50313,-10.4123356,0.8887634924729231
7451.090997084975,-3.28199,3.50248,-10.4123356,0.8887111363426431
7451.1959955096245,-1.7982,3.5398,-10.4123356,0.8886824504558885
7451.290996000171,-1.77533,3.59384,-10.4123356,0.8886541294040967
7451.389999687672,-1.7541,3.61957,-10.4123356,0.8886261470250754
7451.487997546792,-1.74185,3.63116,-10.4123356,0.8885983600648688
7451.5920002013445,-1.73287,3.64016,-10.4123356,0.888570716358618
7451.689998060465,-1.72878,3.64338,-10.4123356,0.8885431378983223
7451.79199911654,-1.72633,3.64595,-10.4123356,0.8885155985217896
7451.893004402518,-1.72552,3.64788,-10.4123356,0.8884880720668277
7451.993999630213,-1.72388,3.64917,-10.4123356,0.8884605717740579
7452.094994857907,-1.72307,3.65046,-10.4123356,0.8884330844028588
7452.191996946931,-1.74757,3.64981,-10.4123356,0.8884052061940302
7452.291996404529,-1.76798,3.64788,-10.4123356,0.8883770023935273
7452.390004321933,-1.77615,3.64724,-10.4123356,0.8883486682606394
7452.497004345059,-1.7786,3.6466,-10.4123356,0.8883202950439885
7452.591994777322,-1.7786,3.6466,-10.4123356,0.8882919218273375
7452.6950016617775,-1.7786,3.6466,-10.4123356,0.8882635486106867
7452.790002152324,-1.7786,3.6466,-10.4123356,0.8882351753940357
7452.895000576973,-1.7786,3.6466,-10.4244424,0.8882068021773849
7452.995000034571,-1.77941,3.6466,-10.4244424,0.8881784160391634
7453.090996295214,-1.77941,3.6466,-10.4244424,0.8881500299009418
7453.194003179669,-1.40377,3.66204,-10.4123356,0.8881276361809721
7453.294998407364,-1.31884,3.68005,-10.4123356,0.8881065973116098
7453.394002094865,-1.29189,3.68906,-10.4123356,0.8880859883636399
7453.491004183888,-1.28291,3.69356,-10.4123356,0.8880655226696258
7453.59299518168,-1.27883,3.69614,-10.4123356,0.8880451220620413
7453.694996237755,-1.27719,3.69871,-10.4123356,0.8880247476166493
7453.793004155159,-1.27556,3.7,-10.4123356,0.8880043991739239
7453.891997784376,-1.27556,3.70064,-10.4123356,0.8879840507311987
7453.996996209025,-1.27556,3.70128,-10.4123356,0.8879637022884733
7454.091000929475,-1.27474,3.70193,-10.4123356,0.8879433669268442
7454.191996157169,-1.45767,3.69163,-10.4123356,0.8879201133640895
7454.29099984467,-1.63569,3.67426,-10.4123356,0.8878940199272607
7454.395002499223,-1.68305,3.66718,-10.4123356,0.8878671709773651
7454.493000358343,-1.69857,3.66268,-10.4123356,0.8878400744437956
7454.595997184515,-1.70429,3.66011,-10.4123356,0.887812886661604
7454.690997675061,-1.70674,3.65882,-10.4123356,0.8877856597956495
7454.792998731136,-1.70755,3.65753,-10.4123356,0.8877584200081243
7454.890996590257,-1.70837,3.65689,-10.4123356,0.887731167139503
7454.992997646332,-1.70837,3.65625,-10.4123356,0.8877039142708816
7455.0929971039295,-1.70837,3.65625,-10.4123356,0.8876766614022603
7455.192996561527,-1.78676,3.65174,-10.400239599999999,0.8876481580127499
7455.296003445983,-1.88068,3.64274,-10.400239599999999,0.887618156359151
7455.391999706626,-1.91007,3.63823,-10.400239599999999,0.8875876858599221
7455.489997565746,-1.91987,3.6363,-10.400239599999999,0.8875570590256415
7455.589997023344,-1.92396,3.63437,-10.400239599999999,0.8875263669454055
7455.689996480942,-1.92559,3.63373,-10.400239599999999,0.8874956488625028
7455.79100176692,-1.92559,3.63309,-10.4123356,0.8874649307796001
7455.891996994615,-1.92641,3.63244,-10.4123356,0.8874341996156011
7455.995999649167,-1.92641,3.6318,-10.4123356,0.8874034684516022
7456.093997508287,-1.92641,3.6318,-10.4123356,0.8873727372876032
7456.190003827214,-2.02195,3.62537,-10.4123356,0.8873404820163746
7456.293996423483,-2.11831,3.61636,-10.4123356,0.88730668955682
7456.39000274241,-2.14689,3.6125,-10.4123356,0.8872724411732061
7456.492999568582,-2.15833,3.60928,-10.4123356,0.8872380102923481
7456.592999026179,-2.16241,3.60799,-10.4123356,0.8872035143250603
7456.69200271368,-2.16404,3.60671,-10.4123356,0.8871689923551057
7456.794003769755,-2.16486,3.60606,-10.4123356,0.8871344573040549
7456.894003227353,-2.16568,3.60542,-10.4123356,0.887099909171908
7456.996004283428,-2.16568,3.60478,-10.4123356,0.8870653610397611
7457.092000544071,-2.16568,3.60478,-10.4123356,0.8870308129076141
7457.192995771766,-0.8354,3.64081,-10.400239599999999,0.8870174861420738
7457.292995229363,-0.8256,3.68842,-10.400239599999999,0.8870043157115851
7457.391003146768,-0.81499,3.71544,-10.400239599999999,0.8869913145377191
7457.4939999729395,-0.80845,3.73023,-10.400239599999999,0.8869784176935711
7457.594995200634,-0.80437,3.73795,-10.4244424,0.886965585935853
7457.696000486612,-0.80274,3.74374,-10.4244424,0.8869527801808016
7457.793002575636,-0.8011,3.74696,-10.4244424,0.8869400005879426
7457.891000434756,-0.80029,3.74953,-10.4123356,0.8869272339166542
7457.990999892354,-0.79947,3.75146,-10.4123356,0.8869144803264619
7458.093000948429,-0.79947,3.75339,-10.4123356,0.8869017267362698
7458.195997774601,-0.91543,3.7476,-10.4123356,0.886887123287648
7458.292999863625,-1.05752,3.73474,-10.4123356,0.8868702531403002
7458.388996124268,-1.09264,3.72959,-10.4123356,0.8868528227391749
7458.490001410246,-1.10489,3.72702,-10.4123356,0.8868351969192348
7458.594999834895,-1.10897,3.72509,-10.4123356,0.886817506012865
7458.697996661067,-1.1106,3.7238,-10.4123356,0.8867997891038284
7458.794002979994,-1.1106,3.72316,-10.4123356,0.8867820721947919
7458.894998207688,-1.11142,3.72316,-10.4123356,0.886764342204659
7458.992996066809,-1.11142,3.72316,-10.4123356,0.8867466122145262
7459.092995524406,-1.11142,3.72316,-10.4123356,0.8867288822243935
7459.1980040073395,-0.52264,3.7386,-10.4123356,0.8867205447803642
7459.292994439602,-0.51447,3.7624,-10.4123356,0.88671233766872
7459.394995495677,-0.5112,3.77398,-10.4123356,0.886704182721935
7459.496000781655,-0.50875,3.78106,-10.4123356,0.8866960668589128
7459.595004469156,-0.50712,3.78621,-10.4123356,0.8866879769985575
